drug1_id,drug2_id,drug1_name,drug2_name,interaction_type,matched_toxicity_types,interaction_type_normalized,ddinter_severity,ddinter_interaction,ddinter_management
DB00864,DB01600,Tacrolimus,Tiaprofenic acid,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB01628,Tacrolimus,Etoricoxib,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB02709,Tacrolimus,Resveratrol,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB03585,Tacrolimus,Oxyphenbutazone,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB04552,Tacrolimus,Niflumic Acid,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB04743,Tacrolimus,Nimesulide,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB06725,Tacrolimus,Lornoxicam,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB06736,Tacrolimus,Aceclofenac,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB06737,Tacrolimus,Zaltoprofen,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB06739,Tacrolimus,Seratrodast,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB07615,Tacrolimus,Tranilast,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB08439,Tacrolimus,Parecoxib,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB08797,Tacrolimus,Salicylamide,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB08976,Tacrolimus,Floctafenine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB08981,Tacrolimus,Fenbufen,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB08984,Tacrolimus,Etofenamate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB08991,Tacrolimus,Epirizole,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB09212,Tacrolimus,Loxoprofen,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB09216,Tacrolimus,Tolfenamic Acid,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB09218,Tacrolimus,Clonixin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB09288,Tacrolimus,Propacetamol,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB11672,Tacrolimus,Curcumin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB13063,Tacrolimus,Parthenolide,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB13167,Tacrolimus,Alclofenac,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB13346,Tacrolimus,Bufexamac,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB13783,Tacrolimus,Acemetacin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00864,DB09084,Tacrolimus,Benzydamine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00870,DB09449,Suprofen,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00872,DB09449,Conivaptan,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00876,DB09449,Eprosartan,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00877,DB01078,Sirolimus,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00877,DB01092,Sirolimus,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00877,DB01396,Sirolimus,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,Moderate,Coadministration of sirolimus or tacrolimus with other drugs that are also metabolized by CYP450 3A4 may result in elevated plasma concentrations of the macrolide immunosuppressant and/or the coadministered drug(s). The mechanism is decreased drug clearance due to competitive inhibition of CYP450 3A4 activity.,"Pharmacologic responses and/or plasma drug levels should be monitored more closely whenever a macrolide immunosuppressant or another substrate of CYP450 3A4 is added to or withdrawn from therapy, and the dosage(s) adjusted as necessary."
DB00880,DB09449,Chlorothiazide,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00881,DB09449,Quinapril,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00881,DB08907,Quinapril,Canagliflozin,risk or severity of renal failure and hyperkalemia,risk or severity of renal failure,nephrotoxicity,Moderate,"Sodium-glucose co-transporter 2 (SGLT-2) inhibitors may potentiate the hypotensive effects of diuretics and other antihypertensive agents or vasodilators. Inhibition of glucose and sodium co-transport produces mild diuresis and transient natriuresis, resulting in intravascular volume contraction. Volume depletion-related adverse reactions including hypotension, postural dizziness, orthostatic hypotension, syncope, and dehydration can occur after initiating treatment with SGLT-2 inhibitors, and the risk may be increased with concomitant use of other agents that can lower blood pressure.","Caution is advised if SGLT-2 inhibitors are coadministered with diuretics and other hypotensive agents, particularly in the elderly and patients with impaired renal function. Prior to initiating SGLT-2 inhibitors, volume status should be assessed and corrected, if necessary. Clinical and laboratory monitoring are recommended during therapy, including electrolytes, fluid status, renal function, and blood pressure. If volume depletion occurs, treatment with SGLT-2 inhibitors should be interrupted until the condition is corrected."
DB00887,DB09449,Bumetanide,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00888,DB01078,Mechlorethamine,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00888,DB01092,Mechlorethamine,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00888,DB01396,Mechlorethamine,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00894,DB01078,Testolactone,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00894,DB01092,Testolactone,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00894,DB01396,Testolactone,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00898,DB05109,Ethanol,Trabectedin,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,Moderate,Coadministration of trabectedin with other agents known to induce hepatotoxicity may potentiate the risk of liver injury.,"The risk of hepatic injury should be considered when trabectedin is used with other potentially hepatotoxic agents (e.g., acetaminophen; alcohol; androgens and anabolic steroids; antituberculous agents; azole antifungal agents; ACE inhibitors; cyclosporine (high dosages); disulfiram; endothelin receptor antagonists; interferons; ketolide and macrolide antibiotics; kinase inhibitors; minocycline; nonsteroidal anti-inflammatory agents; nucleoside reverse transcriptase inhibitors; proteasome inhibitors; retinoids; sulfonamides; tamoxifen; thiazolidinediones; tolvaptan; vincristine; zileuton; anticonvulsants such as carbamazepine, hydantoins, felbamate, and valproic acid; lipid-lowering medications such as fenofibrate, lomitapide, mipomersen, niacin, and statins; herbals and nutritional supplements such as black cohosh, chaparral, comfrey, DHEA, kava, pennyroyal oil, and red yeast rice). Patients should be advised to seek medical attention if they experience potential signs and symptoms of hepatotoxicity such as fever, rash, itching, anorexia, nausea, vomiting, fatigue, malaise, right upper quadrant pain, dark urine, pale stools, and jaundice. Monitoring of alkaline phosphatase, bilirubin, AST, and ALT should occur regularly during trabectedin treatment in accordance with the product labeling, or as often as necessary when clinical symptoms develop."
DB00898,DB08903,Ethanol,Bedaquiline,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,Moderate,Coadministration of bedaquiline with other agents known to induce hepatotoxicity may potentiate the risk of liver injury.,"The use of bedaquiline with other potentially hepatotoxic agents should be avoided whenever possible (e.g., acetaminophen; alcohol; androgens and anabolic steroids; other antituberculous agents; azole antifungal agents; ACE inhibitors; disulfiram; endothelin receptor antagonists; ketolide and macrolide antibiotics; interferons; kinase inhibitors; minocycline; nonsteroidal anti-inflammatory agents; nucleoside reverse transcriptase inhibitors; proteasome inhibitors; retinoids; sulfonamides; tamoxifen; thiazolidinediones; tolvaptan; vincristine; zileuton; anticonvulsants such as carbamazepine, hydantoins, felbamate, and valproic acid; lipid-lowering medications such as fenofibrate, lomitapide, mipomersen, niacin, and statins; herbals and nutritional supplements such as black cohosh, chaparral, comfrey, DHEA, kava, pennyroyal oil, and red yeast rice), especially in patients with diminished hepatic reserve. Patients treated with bedaquiline should have serum ALT, AST, alkaline phosphatase, and bilirubin monitored at baseline and monthly during treatment, or as often as needed. An increase of serum aminotransferases to greater than 3 times ULN should be followed by repeat testing within 48 hours. Patients should be advised to seek medical attention if they experience potential signs and symptoms of hepatotoxicity such as fever, rash, itching, anorexia, nausea, vomiting, fatigue, malaise, right upper quadrant pain, dark urine, pale stools, and jaundice. Discontinue bedaquiline if aminotransferase elevations are accompanied by total bilirubin elevation greater than 2 times ULN, aminotransferase elevations are greater than 8 times ULN, or aminotransferase elevations persist beyond 2 weeks."
DB00898,DB05528,Ethanol,Mipomersen,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,Major,Coadministration of mipomersen with other agents known to induce hepatotoxicity may potentiate the risk of liver injury. Mipomersen can cause elevations in serum transaminases and hepatic steatosis.,"Caution is advised if mipomersen is used with other potentially hepatotoxic agents (e.g., acetaminophen; alcohol; amiodarone; androgens and anabolic steroids; antituberculous agents; azole antifungal agents; ACE inhibitors; cyclosporine (high dosages); disulfiram; endothelin receptor antagonists; interferons; kinase inhibitors; methotrexate; nonsteroidal anti-inflammatory agents; nucleoside reverse transcriptase inhibitors; proteasome inhibitors; retinoids; tamoxifen; tetracyclines; thiazolidinediones; tolvaptan; vincristine; zileuton; anticonvulsants such as carbamazepine, hydantoins, felbamate, and valproic acid; other lipid-lowering medications such as fenofibrate, lomitapide, niacin, and statins; herbals and nutritional supplements such as black cohosh, chaparral, comfrey, DHEA, kava, pennyroyal oil, and red yeast rice). Mipomersen has not been studied with other LDL-lowering agents that can also increase hepatic fat, thus concomitant use is not recommended. Patients treated with mipomersen should have serum ALT, AST, alkaline phosphatase, and total bilirubin measured prior to initiation of treatment and regularly during treatment in accordance with the product labeling, and the dosing adjusted or interrupted as necessary. Since alcohol may increase levels of hepatic fat and induce or exacerbate liver injury, the manufacturer recommends that patients taking mipomersen not consume more than one alcoholic drink per day. Patients should be advised to seek medical attention if they experience potential signs and symptoms of hepatotoxicity such as fever, rash, itching, anorexia, nausea, vomiting, fatigue, malaise, right upper quadrant pain, dark urine, pale stools, and jaundice."
